Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 19:32:50.855,14300,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.953,14400,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.056,14500,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.154,14600,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.252,14700,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.355,14800,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.453,14900,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.551,15000,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.654,15100,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.752,15200,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.859,15300,0.00,0.00,0.00,0.00
2025-05-03 19:32:51.954,15400,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.052,15500,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.154,15600,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.253,15700,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.354,15800,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.453,15900,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.551,16000,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.653,16100,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.752,16200,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.854,16300,0.00,0.00,0.00,0.00
2025-05-03 19:32:52.952,16400,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.055,16500,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.153,16600,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.251,16700,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.354,16800,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.452,16900,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.550,17000,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.653,17100,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.751,17200,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.853,17300,0.00,0.00,0.00,0.00
2025-05-03 19:32:53.952,17400,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.050,17500,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.152,17600,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.251,17700,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.353,17800,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.451,17900,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.554,18000,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.652,18100,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.750,18200,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.853,18300,0.00,0.00,0.00,0.00
2025-05-03 19:32:54.951,18400,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.053,18500,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.152,18600,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.250,18700,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.352,18800,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.451,18900,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.549,19000,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.651,19100,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.750,19200,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.852,19300,0.00,0.00,0.00,0.00
2025-05-03 19:32:55.950,19400,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.049,19500,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.151,19600,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.249,19700,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.352,19800,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.450,19900,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.552,20000,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.651,20100,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.749,20200,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.851,20300,0.00,0.00,0.00,0.00
2025-05-03 19:32:56.950,20400,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.052,20500,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.150,20600,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.249,20700,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.351,20800,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.449,20900,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.548,21000,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.651,21100,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.750,21200,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.851,21300,0.00,0.00,0.00,0.00
2025-05-03 19:32:57.951,21400,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.053,21500,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.150,21600,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.249,21700,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.352,21800,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.450,21900,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.552,22000,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.656,22100,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.751,22200,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.851,22300,0.00,0.00,0.00,0.00
2025-05-03 19:32:58.950,22400,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.053,22500,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.152,22600,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.248,22700,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.350,22800,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.450,22900,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.547,23000,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.649,23100,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.748,23200,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.850,23300,0.00,0.00,0.00,0.00
2025-05-03 19:32:59.948,23400,0.00,0.00,0.00,0.00
2025-05-03 19:33:00.050,23500,0.00,0.00,0.00,0.00
2025-05-03 19:33:00.149,23600,0.00,0.00,0.00,0.00
2025-05-03 19:33:00.247,23700,0.00,0.00,0.00,0.00
2025-05-03 19:33:00.350,23800,0.00,0.00,0.00,0.00
